ShapeSize,#input,#output,#op,RealNdpxCost
4194304,1,2,1,430493
4194304,1,2,1,430493
1048576,0,2,1,94497
1048576,0,2,1,94497
1048576,1,1,1,95143
1048576,1,1,1,95143
1048576,2,1,1,112680
1048576,1,1,1,116484
1048576,1,1,1,116484
1048576,2,1,1,123520
1048576,2,1,1,123520
1048576,0,1,1,131617
1048576,0,1,1,131617
1048576,1,1,1,137862
1048576,1,1,1,137862
1048576,2,2,1,138780
1048576,2,2,1,138780
1048576,2,1,1,144631
1048576,1,1,1,146159
1048576,1,1,1,146159
1048576,1,1,1,146673
1048576,1,1,1,146673
1048576,1,1,1,147184
1048576,1,1,1,147184
1048576,1,1,1,178094
1048576,1,1,1,178094
1048576,1,1,1,223669
1048576,1,1,1,224355
1048576,1,1,1,224648
1048576,1,1,1,229605
1048576,1,1,1,235947
1048576,1,1,1,237117
1048576,1,1,1,238216
1048576,1,1,1,246849
1048576,1,1,1,252704
524288,1,1,1,140018
524288,1,1,1,140131
155648,2,1,1,14666
155648,2,1,1,15311
30522,1,1,1,3057
30522,1,1,1,3057
4096,1,1,1,679
4096,1,1,1,679
2048,1,1,1,494
2048,1,1,1,494
2048,1,1,1,495
2048,1,1,1,495
2048,2,1,1,502
2048,2,1,1,502
1024,4,1,5,378
1024,4,1,5,378
1024,1,1,1,385
1024,1,1,1,385
1024,1,1,1,385
1024,1,1,1,385
1024,2,1,3,426
1024,2,1,3,426
1024,2,1,4,429
1024,2,1,4,429
1024,2,1,4,464
1024,2,1,4,464
1024,1,1,1,573
1024,1,1,1,573
152,0,1,1,299
152,0,1,1,299
152,2,1,1,336
152,2,1,1,336
152,2,1,1,336
152,2,1,1,336
152,4,1,5,359
152,4,1,5,359
16,0,1,1,302
16,0,1,1,302
16,0,1,1,302
16,0,1,1,302
16,0,1,1,302
16,0,1,1,302
16,0,1,1,302
16,0,1,1,302
16,1,1,1,330
16,1,1,1,330
16,3,2,3,352
16,3,2,3,352
16,2,2,3,361
16,2,2,3,361
16,3,2,3,371
16,3,2,3,371
